iter	Passed	Remaining
0	173	173073
1	185	92380
2	198	65828
3	212	52845
4	225	44843
5	239	39599
6	251	35679
7	264	32839
8	277	30555
9	289	28704
10	301	27100
11	313	25802
12	324	24647
13	337	23739
14	349	22972
15	360	22194
16	372	21538
17	382	20886
18	394	20366
19	408	19995
20	422	19675
21	435	19349
22	449	19085
23	461	18758
24	474	18520
25	486	18233
26	500	18025
27	514	17850
28	526	17637
29	539	17446
30	552	17266
31	565	17113
32	579	16994
33	593	16851
34	607	16741
35	621	16640
36	632	16470
37	647	16398
38	661	16289
39	674	16193
40	689	16129
41	703	16053
42	716	15952
43	732	15905
44	745	15814
45	758	15724
46	771	15646
47	784	15556
48	797	15478
49	811	15424
50	826	15374
51	839	15306
52	852	15233
53	867	15195
54	881	15147
55	895	15090
56	908	15031
57	921	14966
58	934	14897
59	948	14855
60	961	14796
61	974	14746
62	987	14693
63	1001	14650
64	1015	14612
65	1030	14577
66	1043	14528
67	1056	14485
68	1069	14435
69	1083	14399
70	1097	14360
71	1111	14322
72	1126	14299
73	1140	14266
74	1155	14249
75	1171	14243
76	1187	14236
77	1201	14207
78	1215	14166
79	1228	14128
80	1242	14098
81	1256	14066
82	1270	14038
83	1280	13959
84	1294	13929
85	1307	13894
86	1321	13863
87	1336	13846
88	1349	13810
89	1362	13780
90	1376	13753
91	1391	13733
92	1404	13701
93	1417	13665
94	1431	13635
95	1444	13605
96	1458	13576
97	1471	13541
98	1486	13525
99	1500	13501
100	1513	13469
101	1525	13430
102	1538	13397
103	1550	13358
104	1562	13320
105	1575	13291
106	1587	13244
107	1599	13206
108	1611	13172
109	1623	13133
110	1637	13111
111	1650	13086
112	1661	13045
113	1674	13015
114	1686	12978
115	1698	12944
116	1712	12920
117	1725	12896
118	1738	12867
119	1750	12838
120	1762	12801
121	1774	12767
122	1788	12752
123	1802	12735
124	1815	12705
125	1826	12669
126	1838	12641
127	1851	12612
128	1864	12586
129	1876	12555
130	1888	12525
131	1900	12497
132	1913	12470
133	1925	12442
134	1938	12421
135	1951	12398
136	1964	12372
137	1977	12353
138	1991	12334
139	2004	12310
140	2017	12290
141	2030	12271
142	2044	12254
143	2058	12234
144	2071	12212
145	2085	12196
146	2100	12187
147	2115	12180
148	2128	12159
149	2142	12141
150	2157	12130
151	2171	12112
152	2184	12093
153	2197	12070
154	2209	12047
155	2223	12028
156	2236	12010
157	2250	11995
158	2264	11977
159	2277	11957
160	2290	11935
161	2303	11917
162	2316	11897
163	2328	11871
164	2341	11848
165	2354	11828
166	2366	11806
167	2379	11785
168	2393	11769
169	2407	11756
170	2421	11739
171	2434	11720
172	2448	11706
173	2462	11689
174	2475	11671
175	2488	11651
176	2501	11632
177	2514	11612
178	2528	11596
179	2542	11583
180	2557	11572
181	2572	11561
182	2586	11546
183	2600	11531
184	2614	11520
185	2627	11500
186	2641	11486
187	2655	11469
188	2669	11453
189	2682	11437
190	2696	11420
191	2711	11411
192	2725	11396
193	2739	11380
194	2753	11366
195	2766	11349
196	2780	11332
197	2794	11317
198	2807	11301
199	2820	11283
200	2834	11268
201	2848	11254
202	2863	11242
203	2877	11227
204	2892	11219
205	2907	11204
206	2920	11188
207	2934	11172
208	2948	11157
209	2961	11140
210	2975	11125
211	2988	11109
212	3002	11092
213	3017	11081
214	3031	11068
215	3045	11054
216	3059	11040
217	3073	11026
218	3087	11011
219	3102	10998
220	3116	10984
221	3130	10969
222	3144	10955
223	3160	10948
224	3175	10936
225	3188	10920
226	3202	10903
227	3214	10884
228	3228	10868
229	3242	10854
230	3254	10834
231	3267	10815
232	3279	10794
233	3291	10775
234	3304	10755
235	3316	10737
236	3331	10726
237	3344	10708
238	3356	10688
239	3369	10670
240	3382	10651
241	3395	10636
242	3408	10619
243	3421	10602
244	3436	10589
245	3450	10574
246	3463	10558
247	3479	10549
248	3493	10537
249	3506	10518
250	3519	10501
251	3532	10485
252	3546	10472
253	3559	10454
254	3572	10437
255	3585	10420
256	3597	10400
257	3609	10380
258	3622	10364
259	3637	10354
260	3650	10336
261	3663	10319
262	3676	10301
263	3689	10285
264	3701	10266
265	3714	10250
266	3727	10232
267	3740	10215
268	3752	10196
269	3764	10179
270	3777	10162
271	3791	10149
272	3805	10133
273	3818	10116
274	3830	10098
275	3843	10082
276	3856	10064
277	3868	10046
278	3880	10028
279	3893	10011
280	3908	9999
281	3922	9986
282	3936	9973
283	3951	9962
284	3965	9948
285	3978	9933
286	3993	9921
287	4007	9907
288	4020	9890
289	4033	9875
290	4047	9861
291	4061	9848
292	4074	9832
293	4089	9819
294	4102	9805
295	4116	9791
296	4129	9775
297	4142	9758
298	4158	9748
299	4170	9731
300	4183	9715
301	4196	9699
302	4209	9683
303	4222	9666
304	4235	9650
305	4247	9634
306	4262	9622
307	4274	9604
308	4288	9590
309	4301	9574
310	4314	9559
311	4328	9545
312	4342	9531
313	4356	9516
314	4369	9502
315	4383	9487
316	4397	9473
317	4412	9463
318	4426	9448
319	4439	9433
320	4452	9419
321	4466	9403
322	4478	9387
323	4492	9373
324	4506	9359
325	4520	9345
326	4534	9332
327	4549	9321
328	4564	9308
329	4576	9291
330	4589	9276
331	4602	9260
332	4615	9245
333	4629	9231
334	4644	9219
335	4658	9206
336	4672	9193
337	4686	9178
338	4701	9166
339	4715	9153
340	4729	9139
341	4743	9126
342	4756	9111
343	4771	9098
344	4785	9085
345	4798	9070
346	4813	9057
347	4827	9043
348	4841	9030
349	4856	9018
350	4871	9007
351	4885	8994
352	4900	8981
353	4913	8966
354	4927	8953
355	4942	8940
356	4956	8926
357	4970	8912
358	4983	8898
359	4997	8884
360	5011	8871
361	5027	8861
362	5041	8846
363	5053	8830
364	5066	8813
365	5080	8800
366	5093	8785
367	5107	8771
368	5121	8758
369	5136	8745
370	5151	8734
371	5171	8730
372	5192	8729
373	5212	8723
374	5231	8719
375	5251	8715
376	5272	8712
377	5289	8703
378	5308	8697
379	5327	8692
380	5347	8688
381	5363	8676
382	5379	8666
383	5396	8656
384	5410	8643
385	5427	8632
